CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
5639	53	0	1800
5640	54	0	1800
5641	54	0	1800
5642	54	0	1800
5643	55	0	1800
5644	55	0	1800
5645	56	0	1800
5646	56	0	1800
5647	56	0	1800
5648	57	0	1800
5649	57	0	1800
5650	58	0	1800
5651	58	0	1800
5652	59	0	1800
5653	59	0	1800
5654	59	0	1800
5655	60	0	1800
5656	60	0	1800
5657	61	0	1800
5658	61	0	1800
5659	61	0	1800
5660	62	0	1800
5661	62	0	1800
5662	62	0	1800
5663	63	0	1800
5664	63	0	1800
5665	64	0	1800
5666	64	0	1800
5667	64	0	1800
5668	65	0	1800
5669	65	0	1800
5670	66	0	1800
5671	66	0	1800
5672	66	0	1800
5673	67	0	1800
5674	67	0	1800
5675	67	0	1800
5676	68	0	1800
5677	68	0	1800
5678	68	0	1800
5679	69	0	1800
5680	69	0	1800
5681	69	0	1800
5682	70	0	1800
5683	70	0	1800
5684	71	0	1800
5685	71	0	1800
5686	71	0	1800
5687	72	0	1800
5688	72	0	1800
5689	72	0	1800
5690	73	0	1800
5691	73	0	1800
5692	73	0	1800
5693	74	0	1800
5694	74	0	1800
5695	74	0	1800
5696	74	0	1800
5697	75	0	1800
5698	75	0	1800
5699	75	0	1800
5700	76	0	1800
5701	76	0	1800
5702	76	0	1800
5703	77	0	1800
5704	77	0	1800
5705	77	0	1800
5706	78	0	1800
5707	78	0	1800
5708	78	0	1800
5709	78	0	1800
5710	79	0	1800
5711	79	0	1800
5712	79	0	1800
5713	80	0	1800
5714	80	0	1800
5715	80	0	1800
5716	80	0	1800
5717	81	0	1800
5718	81	0	1800
5719	81	0	1800
5720	82	0	1800
5721	82	0	1800
5722	82	0	1800
5723	82	0	1800
5724	83	0	1800
5725	83	0	1800
5726	83	0	1800
5727	83	0	1800
5728	84	0	1800
5729	84	0	1800
5730	84	0	1800
5731	84	0	1800
5732	85	0	1800
5733	85	0	1800
5734	85	0	1800
5735	85	0	1800
5736	86	0	1800
5737	86	0	1800
5738	86	0	1800
5739	86	0	1800
5740	87	0	1800
5741	87	0	1800
5742	87	0	1800
5743	87	0	1800
5744	88	0	1800
5745	88	0	1800
5746	88	0	1800
5747	88	0	1800
5748	88	0	1800
5749	89	0	1800
5750	89	0	1800
5751	89	0	1800
5752	89	0	1800
5753	89	0	1800
5754	90	0	1800
5755	90	0	1800
5756	90	0	1800
5757	90	0	1800
5758	90	0	1800
5759	91	0	1800
5760	91	0	1800
5761	91	0	1800
5762	91	0	1800
5763	91	0	1800
5764	92	0	1800
5765	92	0	1800
5766	92	0	1800
5767	92	0	1800
5768	92	0	1800
5769	92	0	1800
5770	93	0	1800
5771	93	0	1800
5772	93	0	1800
5773	93	0	1800
5774	93	0	1800
5775	93	0	1800
5776	94	0	1800
5777	94	0	1800
5778	94	0	1800
5779	94	0	1800
5780	94	0	1800
5781	94	0	1800
5782	95	0	1800
5783	95	0	1800
5784	95	0	1800
5785	95	0	1800
5786	95	0	1800
5787	95	0	1800
5788	95	0	1800
5789	96	0	1800
5790	96	0	1800
5791	96	0	1800
5792	96	0	1800
5793	96	0	1800
5794	96	0	1800
5795	96	0	1800
5796	96	0	1800
5797	97	0	1800
5798	97	0	1800
5799	97	0	1800
5800	97	0	1800
5801	97	0	1800
5802	97	0	1800
5803	97	0	1800
5804	97	0	1800
5805	97	0	1800
5806	98	0	1800
5807	98	0	1800
5808	98	0	1800
5809	98	0	1800
5810	98	0	1800
5811	98	0	1800
5812	98	0	1800
5813	98	0	1800
5814	98	0	1800
5815	98	0	1800
5816	98	0	1800
5817	98	0	1800
5818	99	0	1800
5819	99	0	1800
5820	99	0	1800
5821	99	0	1800
5822	99	0	1800
5823	99	0	1800
5824	99	0	1800
5825	99	0	1800
5826	99	0	1800
5827	99	0	1800
5828	99	0	1800
5829	99	0	1800
5830	99	0	1800
5831	99	0	1800
5832	99	0	1800
5833	99	0	1800
5834	100	0	1800
5835	100	0	1800
5836	100	0	1800
5837	100	0	1800
5838	100	0	1800
5839	100	0	1800
5840	100	0	1800
5841	100	0	1800
5842	100	0	1800
5843	100	0	1800
5844	100	0	1800
5845	100	0	1800
5846	100	0	1800
5847	100	0	1800
5848	100	0	1800
5849	100	0	1800
5850	100	0	1800
5851	100	0	1800
5852	100	0	1800
5853	100	0	1800
5854	100	0	1800
5855	100	0	1800
5856	100	0	1800
5857	100	0	1800
5858	100	-0	1800
5859	100	-0	1800
5860	100	-0	1800
5861	100	-0	1800
5862	100	-0	1800
5863	100	-0	1800
5864	100	-0	1800
5865	100	-0	1800
5866	100	-0	1800
5867	100	-0	1800
5868	100	-0	1800
5869	100	-0	1800
5870	100	-0	1800
5871	100	-0	1800
5872	100	-0	1800
5873	100	-0	1800
5874	100	-0	1800
5875	100	-0	1800
5876	100	-0	1800
5877	100	-0	1800
5878	100	-0	1800
5879	100	-0	1800
5880	100	-0	1800
5881	100	-0	1801
5882	100	-0	1801
5883	100	-0	1801
5884	100	-0	1801
5885	100	-0	1801
5886	100	-0	1801
5887	100	-0	1801
5888	100	-0	1801
5889	100	-0	1801
5890	100	-0	1801
5891	100	-0	1801
5892	100	-0	1801
5893	100	-0	1801
5894	100	-0	1801
5895	100	-0	1801
5896	100	-0	1801
5897	100	-0	1801
5898	100	-0	1802
5899	100	-0	1802
5900	100	-0	1802
5901	100	-0	1802
5902	100	-0	1802
5903	100	-0	1802
5904	100	-0	1802
5905	100	-0	1802
5906	100	-0	1802
5907	100	-0	1802
5908	100	-0	1802
5909	100	-0	1802
5910	100	-0	1803
5911	100	-0	1803
5912	100	-0	1803
5913	100	-0	1803
5914	100	-0	1803
5915	100	-0	1803
5916	100	-0	1803
5917	100	-0	1803
5918	100	-0	1803
5919	100	-0	1803
5920	100	-0	1804
5921	100	-0	1804
5922	100	-0	1804
5923	100	-0	1804
5924	100	-0	1804
5925	100	-0	1804
5926	100	-0	1804
5927	100	-0	1804
5928	100	-0	1805
5929	100	-0	1805
5930	100	-0	1805
5931	100	-0	1805
5932	100	-0	1805
5933	100	-0	1805
5934	100	-0	1805
5935	100	-0	1805
5936	100	-0	1806
5937	99	-1	1806
5938	99	-1	1806
5939	99	-1	1806
5940	99	-1	1806
5941	99	-1	1806
5942	99	-1	1807
5943	99	-1	1807
5944	99	-1	1807
5945	99	-1	1807
5946	99	-1	1807
5947	99	-1	1807
5948	99	-1	1807
5949	99	-1	1808
5950	99	-1	1808
5951	99	-1	1808
5952	99	-1	1808
5953	99	-1	1808
5954	99	-1	1808
5955	99	-1	1809
5956	99	-1	1809
5957	99	-1	1809
5958	99	-1	1809
5959	99	-1	1809
5960	99	-1	1810
5961	99	-1	1810
5962	99	-1	1810
5963	99	-1	1810
5964	99	-1	1810
5965	99	-1	1810
5966	99	-1	1811
5967	99	-1	1811
5968	99	-1	1811
5969	99	-1	1811
5970	99	-1	1811
5971	99	-1	1812
5972	99	-1	1812
5973	99	-1	1812
5974	99	-1	1812
5975	99	-1	1813
5976	99	-1	1813
5977	99	-1	1813
5978	99	-1	1813
5979	99	-1	1813
5980	99	-1	1814
5981	99	-1	1814
5982	99	-1	1814
5983	99	-1	1814
5984	99	-1	1815
5985	99	-1	1815
5986	99	-1	1815
5987	99	-1	1815
5988	99	-1	1815
5989	99	-1	1816
5990	99	-1	1816
5991	99	-1	1816
5992	99	-1	1816
5993	99	-1	1817
5994	99	-1	1817
5995	98	-1	1817
5996	98	-1	1817
5997	98	-2	1818
5998	98	-2	1818
5999	98	-2	1818
6000	98	-2	1818
6001	98	-2	1819
6002	98	-2	1819
6003	98	-2	1819
6004	98	-2	1819
6005	98	-2	1820
6006	98	-2	1820
6007	98	-2	1820
6008	98	-2	1821
6009	98	-2	1821
6010	98	-2	1821
6011	98	-2	1821
6012	98	-2	1822
6013	98	-2	1822
6014	98	-2	1822
6015	98	-2	1822
6016	98	-2	1823
6017	98	-2	1823
6018	98	-2	1823
6019	98	-2	1824
6020	98	-2	1824
6021	98	-2	1824
6022	98	-2	1825
6023	98	-2	1825
6024	98	-2	1825
6025	98	-2	1825
6026	98	-2	1826
6027	98	-2	1826
6028	98	-2	1826
6029	98	-2	1827
6030	98	-2	1827
6031	98	-2	1827
6032	98	-2	1828
6033	98	-2	1828
6034	97	-2	1828
6035	97	-2	1829
6036	97	-2	1829
6037	97	-2	1829
6038	97	-3	1829
6039	97	-3	1830
6040	97	-3	1830
6041	97	-3	1830
6042	97	-3	1831
6043	97	-3	1831
6044	97	-3	1831
6045	97	-3	1832
6046	97	-3	1832
6047	97	-3	1832
6048	97	-3	1833
6049	97	-3	1833
6050	97	-3	1834
6051	97	-3	1834
6052	97	-3	1834
6053	97	-3	1835
6054	97	-3	1835
6055	97	-3	1835
6056	97	-3	1836
6057	97	-3	1836
6058	97	-3	1836
6059	97	-3	1837
6060	97	-3	1837
6061	97	-3	1837
6062	97	-3	1838
6063	97	-3	1838
6064	97	-3	1839
6065	96	-3	1839
6066	96	-3	1839
6067	96	-3	1840
6068	96	-3	1840
6069	96	-3	1840
6070	96	-3	1841
6071	96	-3	1841
6072	96	-3	1842
6073	96	-4	1842
6074	96	-4	1842
6075	96	-4	1843
6076	96	-4	1843
6077	96	-4	1844
6078	96	-4	1844
6079	96	-4	1844
6080	96	-4	1845
6081	96	-4	1845
6082	96	-4	1846
6083	96	-4	1846
6084	96	-4	1846
6085	96	-4	1847
6086	96	-4	1847
6087	96	-4	1848
6088	96	-4	1848
6089	96	-4	1848
6090	96	-4	1849
6091	96	-4	1849
6092	95	-4	1850
6093	95	-4	1850
6094	95	-4	1851
6095	95	-4	1851
6096	95	-4	1851
6097	95	-4	1852
6098	95	-4	1852
6099	95	-4	1853
6100	95	-4	1853
6101	95	-4	1854
6102	95	-4	1854
6103	95	-5	1854
6104	95	-5	1855
6105	95	-5	1855
6106	95	-5	1856
6107	95	-5	1856
6108	95	-5	1857
6109	95	-5	1857
6110	95	-5	1858
6111	95	-5	1858
6112	95	-5	1859
6113	95	-5	1859
6114	95	-5	1859
6115	95	-5	1860
6116	94	-5	1860
6117	94	-5	1861
6118	94	-5	1861
6119	94	-5	1862
6120	94	-5	1862
6121	94	-5	1863
6122	94	-5	1863
6123	94	-5	1864
6124	94	-5	1864
6125	94	-5	1865
6126	94	-5	1865
6127	94	-5	1866
6128	94	-5	1866
6129	94	-5	1867
6130	94	-5	1867
6131	94	-6	1868
6132	94	-6	1868
6133	94	-6	1869
6134	94	-6	1869
6135	94	-6	1870
6136	94	-6	1870
6137	93	-6	1871
6138	93	-6	1871
6139	93	-6	1872
6140	93	-6	1872
6141	93	-6	1873
6142	93	-6	1873
6143	93	-6	1874
6144	93	-6	1874
6145	93	-6	1875
6146	93	-6	1875
6147	93	-6	1876
6148	93	-6	1876
6149	93	-6	1877
6150	93	-6	1877
6151	93	-6	1878
6152	93	-6	1878
6153	93	-6	1879
6154	93	-6	1879
6155	93	-6	1880
6156	93	-7	1880
6157	92	-7	1881
6158	92	-7	1882
6159	92	-7	1882
6160	92	-7	1883
6161	92	-7	1883
6162	92	-7	1884
6163	92	-7	1884
6164	92	-7	1885
6165	92	-7	1885
6166	92	-7	1886
6167	92	-7	1886
6168	92	-7	1887
6169	92	-7	1888
6170	92	-7	1888
6171	92	-7	1889
6172	92	-7	1889
6173	92	-7	1890
6174	92	-7	1890
6175	91	-7	1891
6176	91	-7	1892
6177	91	-7	1892
6178	91	-7	1893
6179	91	-7	1893
6180	91	-7	1894
6181	91	-8	1894
6182	91	-8	1895
6183	91	-8	1896
6184	91	-8	1896
6185	91	-8	1897
6186	91	-8	1897
6187	91	-8	1898
6188	91	-8	1899
6189	91	-8	1899
6190	91	-8	1900
6191	91	-8	1900
6192	90	-8	1901
6193	90	-8	1902
6194	90	-8	1902
6195	90	-8	1903
6196	90	-8	1903
6197	90	-8	1904
6198	90	-8	1905
6199	90	-8	1905
6200	90	-8	1906
6201	90	-8	1907
6202	90	-8	1907
6203	90	-8	1908
6204	90	-9	1908
6205	90	-9	1909
6206	90	-9	1910
6207	90	-9	1910
6208	89	-9	1911
6209	89	-9	1912
6210	89	-9	1912
6211	89	-9	1913
6212	89	-9	1913
6213	89	-9	1914
6214	89	-9	1915
6215	89	-9	1915
6216	89	-9	1916
6217	89	-9	1917
6218	89	-9	1917
6219	89	-9	1918
6220	89	-9	1919
6221	89	-9	1919
6222	89	-9	1920
6223	88	-9	1921
6224	88	-9	1921
6225	88	-9	1922
6226	88	-9	1923
6227	88	-10	1923
6228	88	-10	1924
6229	88	-10	1925
6230	88	-10	1925
6231	88	-10	1926
6232	88	-10	1927
6233	88	-10	1927
6234	88	-10	1928
6235	88	-10	1929
6236	88	-10	1929
6237	87	-10	1930
6238	87	-10	1931
6239	87	-10	1931
6240	87	-10	1932
6241	87	-10	1933
6242	87	-10	1933
6243	87	-10	1934
6244	87	-10	1935
6245	87	-10	1935
6246	87	-10	1936
6247	87	-10	1937
6248	87	-10	1938
6249	87	-11	1938
6250	87	-11	1939
6251	86	-11	1940
6252	86	-11	1940
6253	86	-11	1941
6254	86	-11	1942
6255	86	-11	1943
6256	86	-11	1943
6257	86	-11	1944
6258	86	-11	1945
6259	86	-11	1945
6260	86	-11	1946
6261	86	-11	1947
6262	86	-11	1948
6263	86	-11	1948
6264	85	-11	1949
6265	85	-11	1950
6266	85	-11	1951
6267	85	-11	1951
6268	85	-11	1952
6269	85	-11	1953
6270	85	-11	1954
6271	85	-11	1954
6272	85	-12	1955
6273	85	-12	1956
6274	85	-12	1957
6275	85	-12	1957
6276	84	-12	1958
6277	84	-12	1959
6278	84	-12	1960
6279	84	-12	1960
6280	84	-12	1961
6281	84	-12	1962
6282	84	-12	1963
6283	84	-12	1963
6284	84	-12	1964
6285	84	-12	1965
6286	84	-12	1966
6287	84	-12	1966
6288	84	-12	1967
6289	83	-12	1968
6290	83	-12	1969
6291	83	-12	1970
6292	83	-12	1970
6293	83	-12	1971
6294	83	-13	1972
6295	83	-13	1973
6296	83	-13	1973
6297	83	-13	1974
6298	83	-13	1975
6299	83	-13	1976
6300	82	-13	1977
6301	82	-13	1977
6302	82	-13	1978
6303	82	-13	1979
6304	82	-13	1980
6305	82	-13	1981
6306	82	-13	1981
6307	82	-13	1982
6308	82	-13	1983
6309	82	-13	1984
6310	82	-13	1985
6311	81	-13	1986
6312	81	-13	1986
6313	81	-13	1987
6314	81	-13	1988
6315	81	-13	1989
6316	81	-14	1990
6317	81	-14	1990
6318	81	-14	1991
6319	81	-14	1992
6320	81	-14	1993
6321	81	-14	1994
6322	80	-14	1995
6323	80	-14	1995
6324	80	-14	1996
6325	80	-14	1997
6326	80	-14	1998
6327	80	-14	1999
6328	80	-14	2000
6329	80	-14	2001
6330	80	-14	2001
6331	80	-14	2002
6332	80	-14	2003
6333	79	-14	2004
6334	79	-14	2005
6335	79	-14	2006
6336	79	-14	2006
6337	79	-14	2007
6338	79	-15	2008
6339	79	-15	2009
6340	79	-15	2010
6341	79	-15	2011
6342	79	-15	2012
6343	78	-15	2013
6344	78	-15	2013
6345	78	-15	2014
6346	78	-15	2015
6347	78	-15	2016
6348	78	-15	2017
6349	78	-15	2018
6350	78	-15	2019
6351	78	-15	2020
6352	78	-15	2021
6353	77	-15	2021
6354	77	-15	2022
6355	77	-15	2023
6356	77	-15	2024
6357	77	-15	2025
6358	77	-15	2026
6359	77	-15	2027
6360	77	-15	2028
6361	77	-15	2029
6362	77	-16	2030
6363	76	-16	2030
6364	76	-16	2031
6365	76	-16	2032
6366	76	-16	2033
6367	76	-16	2034
6368	76	-16	2035
6369	76	-16	2036
6370	76	-16	2037
6371	76	-16	2038
6372	76	-16	2039
6373	75	-16	2039
6374	75	-16	2040
6375	75	-16	2041
6376	75	-16	2042
6377	75	-16	2043
6378	75	-16	2044
6379	75	-16	2045
6380	75	-16	2046
6381	75	-16	2047
6382	74	-16	2048
6383	74	-16	2048
6384	74	-16	2049
6385	74	-16	2050
6386	74	-16	2051
6387	74	-17	2052
6388	74	-17	2053
6389	74	-17	2054
6390	74	-17	2055
6391	74	-17	2056
6392	73	-17	2057
6393	73	-17	2057
6394	73	-17	2058
6395	73	-17	2059
6396	73	-17	2060
6397	73	-17	2061
6398	73	-17	2062
6399	73	-17	2063
6400	73	-17	2064
6401	72	-17	2065
6402	72	-17	2066
6403	72	-17	2066
6404	72	-17	2067
6405	72	-17	2068
6406	72	-17	2069
6407	72	-17	2070
6408	72	-17	2071
6409	72	-17	2072
6410	72	-17	2073
6411	71	-17	2074
6412	71	-17	2075
6413	71	-17	2075
6414	71	-17	2076
6415	71	-18	2077
6416	71	-18	2078
6417	71	-18	2079
6418	71	-18	2080
6419	71	-18	2081
6420	70	-18	2082
6421	70	-18	2083
6422	70	-18	2084
6423	70	-18	2084
6424	70	-18	2085
6425	70	-18	2086
6426	70	-18	2087
6427	70	-18	2088
6428	70	-18	2089
6429	70	-18	2090
6430	69	-18	2091
6431	69	-18	2092
6432	69	-18	2093
6433	69	-18	2093
6434	69	-18	2094
6435	69	-18	2095
6436	69	-18	2096
6437	69	-18	2097
6438	69	-18	2098
6439	68	-18	2099
6440	68	-18	2100
6441	68	-18	2101
6442	68	-18	2102
6443	68	-18	2102
6444	68	-18	2103
6445	68	-18	2104
6446	68	-18	2105
6447	68	-18	2106
6448	67	-19	2107
6449	67	-19	2108
6450	67	-19	2109
6451	67	-19	2110
6452	67	-19	2111
6453	67	-19	2111
6454	67	-19	2112
6455	67	-19	2113
6456	67	-19	2114
6457	67	-19	2115
6458	66	-19	2116
6459	66	-19	2117
6460	66	-19	2118
6461	66	-19	2119
6462	66	-19	2120
6463	66	-19	2120
6464	66	-19	2121
6465	66	-19	2122
6466	66	-19	2123
6467	65	-19	2124
6468	65	-19	2125
6469	65	-19	2126
6470	65	-19	2127
6471	65	-19	2128
6472	65	-19	2129
6473	65	-19	2129
6474	65	-19	2130
6475	65	-19	2131
6476	64	-19	2132
6477	64	-19	2133
6478	64	-19	2134
6479	64	-19	2135
6480	64	-19	2136
6481	64	-19	2137
6482	64	-19	2138
6483	64	-19	2138
6484	64	-19	2139
6485	63	-19	2140
6486	63	-19	2141
6487	63	-19	2142
6488	63	-19	2143
6489	63	-19	2144
6490	63	-20	2145
6491	63	-20	2146
6492	63	-20	2147
6493	63	-20	2147
6494	62	-20	2148
6495	62	-20	2149
6496	62	-20	2150
6497	62	-20	2151
6498	62	-20	2152
6499	62	-20	2153
6500	62	-20	2154
6501	62	-20	2155
6502	62	-20	2156
6503	62	-20	2156
6504	61	-20	2157
6505	61	-20	2158
6506	61	-20	2159
6507	61	-20	2160
6508	61	-20	2161
6509	61	-20	2162
6510	61	-20	2163
6511	61	-20	2164
6512	61	-20	2165
6513	60	-20	2165
6514	60	-20	2166
6515	60	-20	2167
6516	60	-20	2168
6517	60	-20	2169
6518	60	-20	2170
6519	60	-20	2171
6520	60	-20	2172
6521	60	-20	2173
6522	59	-20	2174
6523	59	-20	2174
6524	59	-20	2175
6525	59	-20	2176
6526	59	-20	2177
6527	59	-20	2178
6528	59	-20	2179
6529	59	-20	2180
6530	59	-20	2181
6531	58	-20	2182
6532	58	-20	2183
6533	58	-20	2183
6534	58	-20	2184
6535	58	-20	2185
6536	58	-20	2186
6537	58	-20	2187
6538	58	-20	2188
6539	58	-20	2189
6540	57	-20	2190
6541	57	-20	2191
6542	57	-20	2192
6543	57	-20	2192
6544	57	-20	2193
6545	57	-20	2194
6546	57	-20	2195
6547	57	-20	2196
6548	57	-20	2197
6549	56	-20	2198
6550	56	-20	2199
6551	56	-20	2200
6552	56	-20	2201
6553	56	-20	2201
6554	56	-20	2202
6555	56	-20	2203
6556	56	-20	2204
6557	56	-20	2205
6558	55	-21	2206
6559	55	-21	2207
6560	55	-21	2208
6561	55	-21	2209
6562	55	-21	2210
6563	55	-21	2210
6564	55	-21	2211
6565	55	-21	2212
6566	55	-21	2213
6567	54	-21	2214
6568	54	-21	2215
6569	54	-21	2216
6570	54	-21	2217
6571	54	-21	2218
6572	54	-21	2219
6573	54	-21	2219
6574	54	-21	2220
6575	54	-21	2221
6576	53	-21	2222
6577	53	-21	2223
6578	53	-21	2224
6579	53	-21	2225
6580	53	-21	2226
6581	53	-21	2227
6582	53	-21	2228
6583	53	-21	2228
6584	53	-21	2229
6585	52	-21	2230
6586	52	-21	2231
6587	52	-21	2232
6588	52	-21	2233
6589	52	-21	2234
6590	52	-21	2235
6591	52	-21	2236
6592	52	-21	2237
6593	52	-21	2237
6594	51	-21	2238
6595	51	-21	2239
6596	51	-21	2240
6597	51	-21	2241
6598	51	-21	2242
6599	51	-21	2243
6600	51	-21	2244
6601	51	-21	2245
6602	51	-21	2246
6603	50	-21	2246
6604	50	-21	2247
6605	50	-21	2248
6606	50	-21	2249
6607	50	-21	2250
6608	50	-21	2251
6609	50	-21	2252
6610	50	-21	2253
6611	50	-21	2254
6612	49	-21	2255
6613	49	-21	2255
6614	49	-21	2256
6615	49	-21	2257
6616	49	-21	2258
6617	49	-21	2259
6618	49	-21	2260
6619	49	-21	2261
6620	49	-21	2262
6621	48	-21	2263
6622	48	-21	2264
6623	48	-21	2264
6624	48	-21	2265
6625	48	-21	2266
6626	48	-21	2267
6627	48	-21	2268
6628	48	-21	2269
6629	48	-21	2270
6630	47	-21	2271
6631	47	-21	2272
6632	47	-21	2273
6633	47	-21	2273
6634	47	-21	2274
6635	47	-21	2275
6636	47	-21	2276
6637	47	-21	2277
6638	47	-21	2278
6639	46	-21	2279
6640	46	-21	2280
6641	46	-21	2281
6642	46	-21	2282
6643	46	-21	2282
6644	46	-21	2283
6645	46	-21	2284
6646	46	-21	2285
6647	46	-21	2286
6648	45	-21	2287
6649	45	-21	2288
6650	45	-21	2289
6651	45	-21	2290
6652	45	-21	2291
6653	45	-21	2291
6654	45	-21	2292
6655	45	-21	2293
6656	45	-21	2294
6657	44	-20	2295
6658	44	-20	2296
6659	44	-20	2297
6660	44	-20	2298
6661	44	-20	2299
6662	44	-20	2300
6663	44	-20	2300
6664	44	-20	2301
6665	44	-20	2302
6666	43	-20	2303
6667	43	-20	2304
6668	43	-20	2305
6669	43	-20	2306
6670	43	-20	2307
6671	43	-20	2308
6672	43	-20	2309
6673	43	-20	2309
6674	43	-20	2310
6675	42	-20	2311
6676	42	-20	2312
6677	42	-20	2313
6678	42	-20	2314
6679	42	-20	2315
6680	42	-20	2316
6681	42	-20	2317
6682	42	-20	2317
6683	42	-20	2318
6684	41	-20	2319
6685	41	-20	2320
6686	41	-20	2321
6687	41	-20	2322
6688	41	-20	2323
6689	41	-20	2324
6690	41	-20	2325
6691	41	-20	2326
6692	41	-20	2327
6693	40	-20	2327
6694	40	-20	2328
6695	40	-20	2329
6696	40	-20	2330
6697	40	-20	2331
6698	40	-20	2332
6699	40	-20	2333
6700	40	-20	2334
6701	40	-20	2335
6702	39	-20	2336
6703	39	-20	2336
6704	39	-20	2337
6705	39	-20	2338
6706	39	-20	2339
6707	39	-20	2340
6708	39	-20	2341
6709	39	-20	2342
6710	39	-20	2343
6711	38	-20	2344
6712	38	-20	2344
6713	38	-20	2345
6714	38	-20	2346
6715	38	-20	2347
6716	38	-20	2348
6717	38	-20	2349
6718	38	-20	2350
6719	38	-20	2351
6720	38	-20	2352
6721	37	-20	2353
6722	37	-20	2354
6723	37	-20	2354
6724	37	-20	2355
6725	37	-19	2356
6726	37	-19	2357
6727	37	-19	2358
6728	37	-19	2359
6729	37	-19	2360
6730	36	-19	2361
6731	36	-19	2362
6732	36	-19	2363
6733	36	-19	2363
6734	36	-19	2364
6735	36	-19	2365
6736	36	-19	2366
6737	36	-19	2367
6738	36	-19	2368
6739	35	-19	2369
6740	35	-19	2370
6741	35	-19	2371
6742	35	-19	2372
6743	35	-19	2372
6744	35	-19	2373
6745	35	-19	2374
6746	35	-19	2375
6747	35	-19	2376
6748	34	-19	2377
6749	34	-19	2378
6750	34	-19	2379
6751	34	-19	2380
6752	34	-19	2381
6753	34	-19	2381
6754	34	-19	2382
6755	34	-19	2383
6756	34	-19	2384
6757	33	-19	2385
6758	33	-19	2386
6759	33	-19	2387
6760	33	-19	2388
6761	33	-19	2389
6762	33	-19	2390
6763	33	-19	2390
6764	33	-19	2391
6765	33	-19	2392
6766	33	-19	2393
6767	32	-18	2394
6768	32	-18	2395
6769	32	-18	2396
6770	32	-18	2397
6771	32	-18	2398
6772	32	-18	2399
6773	32	-18	2399
6774	32	-18	2400
6775	32	-18	2401
6776	31	-18	2402
6777	31	-18	2403
6778	31	-18	2404
6779	31	-18	2405
6780	31	-18	2406
6781	31	-18	2407
6782	31	-18	2408
6783	31	-18	2408
6784	31	-18	2409
6785	30	-18	2410
6786	30	-18	2411
6787	30	-18	2412
6788	30	-18	2413
6789	30	-18	2414
6790	30	-18	2415
6791	30	-18	2416
6792	30	-18	2416
6793	30	-18	2417
6794	30	-18	2418
6795	29	-18	2419
6796	29	-18	2420
6797	29	-18	2421
6798	29	-18	2422
6799	29	-18	2423
6800	29	-17	2424
6801	29	-17	2425
6802	29	-17	2426
6803	29	-17	2426
6804	28	-17	2427
6805	28	-17	2428
6806	28	-17	2429
6807	28	-17	2430
6808	28	-17	2431
6809	28	-17	2432
6810	28	-17	2433
6811	28	-17	2434
6812	28	-17	2435
6813	28	-17	2435
6814	27	-17	2436
6815	27	-17	2437
6816	27	-17	2438
6817	27	-17	2439
6818	27	-17	2440
6819	27	-17	2441
6820	27	-17	2442
6821	27	-17	2443
6822	27	-17	2443
6823	26	-17	2444
6824	26	-17	2445
6825	26	-17	2446
6826	26	-17	2447
6827	26	-17	2448
6828	26	-16	2449
6829	26	-16	2450
6830	26	-16	2451
6831	26	-16	2452
6832	26	-16	2453
6833	25	-16	2453
6834	25	-16	2454
6835	25	-16	2455
6836	25	-16	2456
6837	25	-16	2457
6838	25	-16	2458
6839	25	-16	2459
6840	25	-16	2460
6841	25	-16	2461
6842	24	-16	2462
6843	24	-16	2462
6844	24	-16	2463
6845	24	-16	2464
6846	24	-16	2465
6847	24	-16	2466
6848	24	-16	2467
6849	24	-16	2468
6850	24	-16	2469
6851	24	-16	2470
6852	23	-16	2471
6853	23	-15	2471
6854	23	-15	2472
6855	23	-15	2473
6856	23	-15	2474
6857	23	-15	2475
6858	23	-15	2476
6859	23	-15	2477
6860	23	-15	2478
6861	23	-15	2479
6862	22	-15	2479
6863	22	-15	2480
6864	22	-15	2481
6865	22	-15	2482
6866	22	-15	2483
6867	22	-15	2484
6868	22	-15	2485
6869	22	-15	2486
6870	22	-15	2487
6871	22	-15	2487
6872	21	-15	2488
6873	21	-15	2489
6874	21	-15	2490
6875	21	-15	2491
6876	21	-15	2492
6877	21	-14	2493
6878	21	-14	2494
6879	21	-14	2494
6880	21	-14	2495
6881	21	-14	2496
6882	20	-14	2497
6883	20	-14	2498
6884	20	-14	2499
6885	20	-14	2499
6886	20	-14	2500
6887	20	-14	2501
6888	20	-14	2502
6889	20	-14	2503
6890	20	-14	2504
6891	20	-14	2505
6892	20	-14	2505
6893	19	-14	2506
6894	19	-14	2507
6895	19	-14	2508
6896	19	-14	2509
6897	19	-14	2510
6898	19	-14	2510
6899	19	-13	2511
6900	19	-13	2512
6901	19	-13	2513
6902	19	-13	2514
6903	19	-13	2514
6904	18	-13	2515
6905	18	-13	2516
6906	18	-13	2517
6907	18	-13	2518
6908	18	-13	2519
6909	18	-13	2519
6910	18	-13	2520
6911	18	-13	2521
6912	18	-13	2522
6913	18	-13	2523
6914	18	-13	2523
6915	17	-13	2524
6916	17	-13	2525
6917	17	-13	2526
6918	17	-13	2527
6919	17	-13	2527
6920	17	-13	2528
6921	17	-12	2529
6922	17	-12	2530
6923	17	-12	2530
6924	17	-12	2531
6925	17	-12	2532
6926	16	-12	2533
6927	16	-12	2534
